timestamp,location_id,bin_id,bin_type,location_type,predicted_waste_volume,event_flag,event_intensity,bin_capacity,pickup_frequency,alt_bin_distance,signage_strength,crowdedness,expected_fill,overflow_risk,p_contam_true_latent,contam_true,contam_pct_true
2036-10-08,Indonesia,Indonesia_bin_1,food,academic,23711.1328125,0,0,69,2,7.088832626628924,0,1.0402365348419822,189.0017832880435,188.0017832880435,0.95,1,1.0
2036-10-08,Indonesia,Indonesia_bin_2,recycle,academic,23711.1328125,0,0,70,3,7.649855693541931,0,0.9596704687079375,84.6826171875,83.6826171875,0.95,1,0.99060481063423
2036-10-09,Canada,Canada_bin_1,food,academic,34784.19921875,0,0,57,1,4.637957179799937,2,1.084886592263544,335.63701000548247,334.63701000548247,0.95,1,0.9727601362318571
2036-10-09,Canada,Canada_bin_2,recycle,academic,34784.19921875,0,0,60,1,3.690603721103259,1,0.9280914521111538,144.93416341145834,143.93416341145834,0.95,1,0.9583224421974114
2036-10-10,Russia,Russia_bin_1,food,academic,26486.53125,1,2,64,3,9.997463998292393,1,1.4564742258490406,227.6186279296875,226.6186279296875,0.95,1,0.9685494112469776
2036-10-10,Russia,Russia_bin_2,recycle,academic,26486.53125,1,2,63,3,11.807605524950745,1,1.5670280420787748,105.10528273809524,104.10528273809524,0.95,1,0.9668746569409419
2036-10-11,Saudi Arabia,Saudi Arabia_bin_1,food,academic,26625.740234375,1,3,79,2,2.197471360866059,2,1.3367156545147882,185.36907758109177,184.36907758109177,0.95,1,0.9623139045746929
2036-10-11,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,26625.740234375,1,3,43,1,13.122870987760285,1,1.5624785039899793,154.8008153161337,153.8008153161337,0.95,1,0.8838003952634944
2036-10-12,Argentina,Argentina_bin_1,food,academic,30793.8125,0,0,73,3,3.2637642912042133,2,0.9875667179151099,232.00817636986307,231.00817636986307,0.95,1,0.932819945279981
2036-10-12,Argentina,Argentina_bin_2,recycle,academic,30793.8125,0,0,57,3,10.00913414523524,0,0.9917408538254839,135.06058114035088,134.06058114035088,0.95,0,0.9077113602637052
2036-10-13,Canada,Canada_bin_1,food,academic,22285.248046875,0,0,75,1,12.741193075593007,0,0.8945157665681427,163.42515234375003,162.42515234375003,0.95,1,0.9217843381119378
2036-10-13,Canada,Canada_bin_2,recycle,academic,22285.248046875,0,0,52,3,12.405847560139861,2,1.0065771675187662,107.14061560997597,106.14061560997597,0.95,1,0.9696570451573712
2036-10-14,USA,USA_bin_1,food,academic,27449.5546875,0,0,62,1,13.523205449506026,0,1.0288838351659375,243.50411416330647,242.50411416330647,0.95,0,1.0
2036-10-14,USA,USA_bin_2,recycle,academic,27449.5546875,0,0,78,1,6.949788671030173,2,0.8738876268652864,87.97934194711539,86.97934194711539,0.95,1,0.9614728237222331
2036-10-15,Argentina,Argentina_bin_1,food,academic,27306.78125,0,0,64,1,4.380824496047143,2,1.1450856679743158,234.66765136718752,233.66765136718752,0.95,1,0.9446394415523881
2036-10-15,Argentina,Argentina_bin_2,recycle,academic,27306.78125,0,0,51,1,3.1168157643494605,2,1.2534992746099831,133.85677083333334,132.85677083333334,0.95,1,0.8656761646904928
2036-10-16,Indonesia,Indonesia_bin_1,food,academic,22461.30859375,0,0,50,1,13.841608346488806,1,1.0975137546580733,247.07439453125005,246.07439453125005,0.95,1,1.0
2036-10-16,Indonesia,Indonesia_bin_2,recycle,academic,22461.30859375,0,0,73,2,11.70155204176608,1,1.0937998945053413,76.92228970462328,75.92228970462328,0.95,1,0.9723068913619893
2036-10-17,Saudi Arabia,Saudi Arabia_bin_1,food,academic,20735.244140625,0,0,62,1,11.20172895420789,2,0.8138610244778978,183.94168189264116,182.94168189264116,0.95,0,1.0
2036-10-17,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,20735.244140625,0,0,47,1,5.166391225472239,2,0.8407024548719857,110.29385181183511,109.29385181183511,0.95,1,0.8784873358378815
2036-10-18,Germany,Germany_bin_1,food,academic,25285.650390625,0,0,89,3,10.979162569276907,1,0.8050198824346968,156.2596372454354,155.2596372454354,0.95,1,0.9584373797614094
2036-10-18,Germany,Germany_bin_2,recycle,academic,25285.650390625,0,0,64,2,7.149907686147902,1,1.0286194942554316,98.7720718383789,97.7720718383789,0.95,1,0.9658797445415838
2036-10-19,Germany,Germany_bin_1,food,academic,21743.568359375,0,0,74,3,11.168439148791473,2,1.038614690099219,161.6076026710304,160.6076026710304,0.95,1,0.9335928583926669
2036-10-19,Germany,Germany_bin_2,recycle,academic,21743.568359375,0,0,65,2,8.807153204080898,2,1.0231546825278321,83.62910907451923,82.62910907451923,0.95,1,1.0
2036-10-20,South Korea,South Korea_bin_1,food,academic,19147.640625,0,0,62,3,12.991759192416959,1,1.1532627892393128,169.85810231854842,168.85810231854842,0.95,1,0.905195559611211
2036-10-20,South Korea,South Korea_bin_2,recycle,academic,19147.640625,0,0,69,2,12.293787961530896,1,1.1437259080436075,69.37550951086956,68.37550951086956,0.95,1,0.9624361130159509
2036-10-21,Canada,Canada_bin_1,food,academic,28701.880859375,0,0,74,1,13.3618906605561,2,1.114459333882738,213.32479017103043,212.32479017103043,0.95,1,0.9002532778091835
2036-10-21,Canada,Canada_bin_2,recycle,academic,28701.880859375,0,0,64,2,8.009579683643667,1,1.0166735169633359,112.1167221069336,111.1167221069336,0.95,1,0.7934047590627908
2036-10-22,Saudi Arabia,Saudi Arabia_bin_1,food,academic,28417.826171875,0,0,88,3,13.226800908104003,0,0.9992089009875273,177.61141357421877,176.61141357421877,0.95,1,0.973622550717765
2036-10-22,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,28417.826171875,0,0,66,2,5.281866363055684,1,1.3179864488823514,107.64328095407197,106.64328095407197,0.95,1,0.8644765975213362
2036-10-23,Australia,Australia_bin_1,food,academic,17463.587890625,0,0,89,1,12.741417896658055,1,1.0032315471187574,107.92104876228933,106.92104876228933,0.95,1,0.9331937698686827
2036-10-23,Australia,Australia_bin_2,recycle,academic,17463.587890625,0,0,63,2,4.153023347025208,0,0.8218267500898899,69.29995194692461,68.29995194692461,0.95,1,1.0
2036-10-24,Indonesia,Indonesia_bin_1,food,academic,24584.046875,1,1,89,1,4.905482073963398,1,1.218124223087608,151.92388518258429,150.92388518258429,0.95,1,0.9435089914163723
2036-10-24,Indonesia,Indonesia_bin_2,recycle,academic,24584.046875,1,1,59,3,3.103101836631667,2,1.5148495298580351,104.16969014830508,103.16969014830508,0.95,1,0.9076084226139081
2036-10-25,Mexico,Mexico_bin_1,food,academic,23820.50390625,0,0,71,3,3.5158525923907153,0,1.0566408677397474,184.52503025968312,183.52503025968312,0.95,1,0.9326284414756902
2036-10-25,Mexico,Mexico_bin_2,recycle,academic,23820.50390625,0,0,68,3,8.043324610152583,2,0.9895015293694119,87.57538200827206,86.57538200827206,0.95,1,0.9792569728730538
2036-10-26,Turkey,Turkey_bin_1,food,academic,25808.8515625,0,0,80,3,3.362369958864137,1,1.0116760087872567,177.4358544921875,176.4358544921875,0.95,1,0.9200401132483539
2036-10-26,Turkey,Turkey_bin_2,recycle,academic,25808.8515625,0,0,75,3,5.807735592860772,2,0.948219999730203,86.02950520833333,85.02950520833333,0.95,1,0.9767996402462612
2036-10-27,Indonesia,Indonesia_bin_1,food,academic,29706.83984375,1,2,62,1,12.65219359274627,2,1.4028149910224201,263.52841796875003,262.52841796875003,0.95,0,0.9003336436637657
2036-10-27,Indonesia,Indonesia_bin_2,recycle,academic,29706.83984375,1,2,74,2,5.477925078764921,0,1.4205355682251457,100.36094541807432,99.36094541807432,0.95,1,0.9264995640492326
2036-10-28,Argentina,Argentina_bin_1,food,academic,18076.283203125,0,0,88,3,9.726196982235201,2,0.9622764325903727,112.97677001953126,111.97677001953126,0.95,1,0.9218815808538404
2036-10-28,Argentina,Argentina_bin_2,recycle,academic,18076.283203125,0,0,61,2,10.476630281663267,1,1.0572395108029353,74.08312788165983,73.08312788165983,0.95,1,0.9293445023601642
2036-10-29,Russia,Russia_bin_1,food,academic,17703.28515625,0,0,71,2,9.098679198980639,0,0.9617339739135798,137.13812444982395,136.13812444982395,0.95,1,0.939786525609635
2036-10-29,Russia,Russia_bin_2,recycle,academic,17703.28515625,0,0,79,1,11.02697917879616,0,1.252835647520895,56.02305429193038,55.02305429193038,0.95,1,0.8945289484780379
2036-10-30,Australia,Australia_bin_1,food,academic,33400.56640625,1,1,74,2,2.608464243601116,2,1.2021334333110643,248.24745301942568,247.24745301942568,0.95,1,0.948267182429351
2036-10-30,Australia,Australia_bin_2,recycle,academic,33400.56640625,1,1,54,3,10.656891107832411,0,1.398870915303917,154.63225188078704,153.63225188078704,0.95,1,0.9866355471384678
2036-10-31,Italy,Italy_bin_1,food,academic,22161.76171875,0,0,74,2,2.5554106555455793,1,1.1009111906255056,164.71579655827705,163.71579655827705,0.95,1,0.8772686201481948
2036-10-31,Italy,Italy_bin_2,recycle,academic,22161.76171875,0,0,67,2,9.435490891505802,2,0.9978653580929441,82.69314074160448,81.69314074160448,0.95,1,1.0
2036-11-01,Italy,Italy_bin_1,food,academic,24987.283203125,0,0,64,2,3.5451538644129896,1,1.0482635499455775,214.73446502685547,213.73446502685547,0.95,1,0.9356264433972081
2036-11-01,Italy,Italy_bin_2,recycle,academic,24987.283203125,0,0,79,2,13.144126665835127,2,1.0177230145268112,79.07368102254746,78.07368102254746,0.95,1,0.9511240148076868
2036-11-02,Spain,Spain_bin_1,food,academic,25266.279296875,0,0,71,1,4.03335797737352,1,1.1281230563762572,195.72469877860917,194.72469877860917,0.95,0,0.9318904432972509
2036-11-02,Spain,Spain_bin_2,recycle,academic,25266.279296875,0,0,69,2,12.90228275225239,2,1.155356466849423,91.54449020606884,90.54449020606884,0.95,1,0.994859720901653
2036-11-03,Canada,Canada_bin_1,food,academic,24830.228515625,0,0,58,2,7.9278030434227835,0,0.9748789425126534,235.4590635102371,234.4590635102371,0.95,1,0.939165337297204
2036-11-03,Canada,Canada_bin_2,recycle,academic,24830.228515625,0,0,46,3,7.536265256280546,0,1.045453187186881,134.9468941066576,133.9468941066576,0.95,1,0.941893274667804
2036-11-04,UK,UK_bin_1,food,academic,21773.6484375,0,0,83,1,5.460103638732153,1,0.9134622339593491,144.2832125376506,143.2832125376506,0.95,1,1.0
2036-11-04,UK,UK_bin_2,recycle,academic,21773.6484375,0,0,50,2,3.744194468989159,0,1.0528018679694522,108.8682421875,107.8682421875,0.95,1,0.9568876846138564
2036-11-05,Japan,Japan_bin_1,food,academic,19814.931640625,0,0,85,1,7.218438412765227,2,1.2710546768846382,128.2142635569853,127.21426355698529,0.95,1,0.9021423586095925
2036-11-05,Japan,Japan_bin_2,recycle,academic,19814.931640625,0,0,63,2,2.654496001074091,2,1.0172031136780468,78.63068111359127,77.63068111359127,0.95,1,0.937793861412369
2036-11-06,Saudi Arabia,Saudi Arabia_bin_1,food,academic,20391.7265625,0,0,78,2,2.8928138121392104,0,1.0764108223683775,143.7878155048077,142.7878155048077,0.95,1,0.8580172505098768
2036-11-06,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,20391.7265625,0,0,77,3,8.39092466113394,2,1.1224629357599805,66.2069044237013,65.2069044237013,0.95,1,0.9055707687621518
2036-11-07,India,India_bin_1,food,academic,18859.17578125,0,0,52,2,9.890632548072395,0,0.819183728640626,199.47205153245193,198.47205153245193,0.95,1,0.9564891161230922
2036-11-07,India,India_bin_2,recycle,academic,18859.17578125,0,0,61,3,12.981490752453889,0,1.124163726289874,77.2917040215164,76.2917040215164,0.95,0,1.0
2036-11-08,USA,USA_bin_1,food,academic,19760.83984375,1,1,50,2,9.80417911060638,1,1.391501019906325,217.36923828125,216.36923828125,0.95,0,0.9718758856683557
2036-11-08,USA,USA_bin_2,recycle,academic,19760.83984375,1,1,42,2,3.713556915444861,1,1.5304592085678324,117.6240466889881,116.6240466889881,0.95,1,0.9217746417193156
2036-11-09,South Africa,South Africa_bin_1,food,academic,19514.197265625,0,0,55,2,2.8620666290726744,0,0.9793400739432503,195.14197265625,194.14197265625,0.95,1,0.9784155654482939
2036-11-09,South Africa,South Africa_bin_2,recycle,academic,19514.197265625,0,0,53,1,5.424923149128293,2,0.9504174746187972,92.04810030955188,91.04810030955188,0.95,0,0.9621508780674096
2036-11-10,UK,UK_bin_1,food,academic,20197.556640625,0,0,84,2,4.460982669607398,2,1.1613440960225359,132.24590657552085,131.24590657552085,0.95,1,0.9612558363519201
2036-11-10,UK,UK_bin_2,recycle,academic,20197.556640625,0,0,55,3,13.93950853695498,0,0.7014177465890077,91.80707563920454,90.80707563920454,0.95,1,0.8789135629275651
2036-11-11,UK,UK_bin_1,food,academic,22831.30078125,0,0,87,2,3.26139468693366,1,1.07633388475316,144.33580953663795,143.33580953663795,0.95,1,0.9010310997905353
2036-11-11,UK,UK_bin_2,recycle,academic,22831.30078125,0,0,40,3,9.416994190905964,1,0.9834800840869563,142.6956298828125,141.6956298828125,0.95,1,0.9426641684935706
2036-11-12,Saudi Arabia,Saudi Arabia_bin_1,food,academic,29812.951171875,0,0,50,3,7.521850015767671,1,0.9356244386167694,327.94246289062505,326.94246289062505,0.95,0,0.9673340374371854
2036-11-12,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,29812.951171875,0,0,63,3,7.600360021672724,1,0.9698319223869154,118.30536179315476,117.30536179315476,0.95,1,0.9771903623958953
2036-11-13,Saudi Arabia,Saudi Arabia_bin_1,food,academic,31990.873046875,1,3,77,3,11.352961882316393,0,1.2655605196716695,228.50623604910717,227.50623604910717,0.95,1,0.9470126910519778
2036-11-13,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,31990.873046875,1,3,75,2,2.573886935599991,1,1.3841700826550274,106.63624348958334,105.63624348958334,0.95,1,0.8901472822288381
2036-11-14,Brazil,Brazil_bin_1,food,academic,22264.103515625,0,0,88,2,8.478209713587177,0,1.0644514088682195,139.15064697265626,138.15064697265626,0.95,1,0.9383059744541032
2036-11-14,Brazil,Brazil_bin_2,recycle,academic,22264.103515625,0,0,43,3,12.998656463320271,0,1.0155464244369143,129.44246230014534,128.44246230014534,0.95,1,0.9676875239186247
2036-11-15,South Korea,South Korea_bin_1,food,academic,25742.755859375,0,0,76,3,4.541412834286906,1,0.891610371039435,186.29625950863488,185.29625950863488,0.95,1,0.9645025045831878
2036-11-15,South Korea,South Korea_bin_2,recycle,academic,25742.755859375,0,0,62,2,8.312051315116786,0,0.9105727995846444,103.80143491683468,102.80143491683468,0.95,1,0.9093799420721731
2036-11-16,Turkey,Turkey_bin_1,food,academic,31827.716796875,0,0,88,3,4.933481107852298,1,0.8627485782825602,198.92322998046876,197.92322998046876,0.95,1,1.0
2036-11-16,Turkey,Turkey_bin_2,recycle,academic,31827.716796875,0,0,59,3,4.304472009020326,1,0.9664960977264682,134.8632067664195,133.8632067664195,0.95,1,1.0
2036-11-17,Germany,Germany_bin_1,food,academic,22739.248046875,1,2,60,3,10.01134479083243,0,1.3675403104102983,208.4431070963542,207.4431070963542,0.95,1,1.0
2036-11-17,Germany,Germany_bin_2,recycle,academic,22739.248046875,1,2,51,2,10.461517042207664,2,1.6445978611438028,111.46690219056373,110.46690219056373,0.95,1,0.9363192472647688
2036-11-18,Mexico,Mexico_bin_1,food,academic,28602.771484375,0,0,67,1,11.157577436151017,2,1.1452088132039315,234.79887039412313,233.79887039412313,0.95,1,0.9258420722351346
2036-11-18,Mexico,Mexico_bin_2,recycle,academic,28602.771484375,0,0,46,3,4.876786765848474,1,1.0944322352118263,155.4498450237772,154.4498450237772,0.95,1,0.87741472931173
2036-11-19,France,France_bin_1,food,academic,19723.615234375,1,2,76,2,11.74898809950986,1,1.3789170286643833,142.73668919613488,141.73668919613488,0.95,1,0.9945948787753547
2036-11-19,France,France_bin_2,recycle,academic,19723.615234375,1,2,79,1,8.560648612013239,1,1.2941362732046302,62.41650390625,61.41650390625,0.95,1,1.0
2036-11-20,Japan,Japan_bin_1,food,academic,24046.384765625,0,0,86,3,14.883387465338906,1,1.0953303551642781,153.78501884992733,152.78501884992733,0.95,1,0.9161245441559681
2036-11-20,Japan,Japan_bin_2,recycle,academic,24046.384765625,0,0,57,3,8.494479918659707,0,0.9701044769422248,105.46659984923245,104.46659984923245,0.95,1,0.8910014159193662
2036-11-21,Italy,Italy_bin_1,food,academic,25449.185546875,1,2,53,3,6.5421535260711945,0,1.3645552004023718,264.0953217128538,263.0953217128538,0.95,0,0.9643296773646963
2036-11-21,Italy,Italy_bin_2,recycle,academic,25449.185546875,1,2,45,1,8.909491313820922,1,1.5614246094374895,141.38436414930555,140.38436414930555,0.95,1,0.8166541260983551
2036-11-22,Spain,Spain_bin_1,food,academic,28497.29296875,0,0,59,3,3.428732651429013,1,0.9686574167316406,265.65273106461865,264.65273106461865,0.95,1,0.9622139141137954
2036-11-22,Spain,Spain_bin_2,recycle,academic,28497.29296875,0,0,42,2,14.44896023698265,1,1.003415794354079,169.62674386160714,168.62674386160714,0.95,1,0.9518221862913154
2036-11-23,South Korea,South Korea_bin_1,food,academic,24118.41015625,0,0,60,2,3.961956819282088,1,0.8548546675626728,221.08542643229168,220.08542643229168,0.95,1,1.0
2036-11-23,South Korea,South Korea_bin_2,recycle,academic,24118.41015625,0,0,56,3,14.411163854778412,1,0.8673651331950656,107.67147391183036,106.67147391183036,0.95,1,0.9430544093647449
2036-11-24,UK,UK_bin_1,food,academic,26848.23828125,0,0,65,1,8.498461641484687,1,0.9251317691471324,227.17740084134616,226.17740084134616,0.95,1,0.9084317150601346
2036-11-24,UK,UK_bin_2,recycle,academic,26848.23828125,0,0,45,3,3.677635997677335,1,0.8369342377750599,149.15687934027778,148.15687934027778,0.95,1,1.0
2036-11-25,Japan,Japan_bin_1,food,academic,32750.673828125,0,0,65,3,13.455149168137215,0,1.1213123250465467,277.12108623798076,276.12108623798076,0.95,1,0.988057527490316
2036-11-25,Japan,Japan_bin_2,recycle,academic,32750.673828125,0,0,54,3,5.788072251547355,2,1.090406494930026,151.62348994502315,150.62348994502315,0.95,1,0.9342082915840088
2036-11-26,France,France_bin_1,food,academic,31979.39453125,1,1,67,1,13.406301759984805,1,1.3969976552191528,262.51741779384326,261.51741779384326,0.95,1,0.9436881496363367
2036-11-26,France,France_bin_2,recycle,academic,31979.39453125,1,1,61,3,3.733539667346413,0,1.580829909449372,131.06309234118854,130.06309234118854,0.95,1,0.9414483939191134
2036-11-27,USA,USA_bin_1,food,academic,30779.71875,1,1,50,3,4.094131148514409,0,1.396687394063799,338.57690625000004,337.57690625000004,0.95,1,1.0
2036-11-27,USA,USA_bin_2,recycle,academic,30779.71875,1,1,65,1,10.438261152925925,0,1.581373607031472,118.38353365384616,117.38353365384616,0.95,1,0.9859173980665418
2036-11-28,UK,UK_bin_1,food,academic,24517.060546875,1,2,69,2,4.047277296683892,0,1.2839712854040146,195.42584493885872,194.42584493885872,0.95,1,0.9008209751536594
2036-11-28,UK,UK_bin_2,recycle,academic,24517.060546875,1,2,64,3,12.177150316390529,2,1.3351581875031593,95.76976776123047,94.76976776123047,0.95,1,0.9714401608916955
2036-11-29,Turkey,Turkey_bin_1,food,academic,23947.93359375,0,0,55,1,7.344990792694869,1,0.7971530581168456,239.47933593750003,238.47933593750003,0.95,1,0.9438661889442639
2036-11-29,Turkey,Turkey_bin_2,recycle,academic,23947.93359375,0,0,44,3,13.10630341137971,0,1.0974967844434136,136.0678045099432,135.0678045099432,0.95,1,1.0
2036-11-30,Mexico,Mexico_bin_1,food,academic,34739.37109375,0,0,82,1,3.990600449088638,0,1.123280368926886,233.00797684832318,232.00797684832318,0.95,1,0.9071109999004076
2036-11-30,Mexico,Mexico_bin_2,recycle,academic,34739.37109375,0,0,42,3,5.556141075844465,1,0.944079752627428,206.78197079613096,205.78197079613096,0.95,1,0.8874359683238656
2036-12-01,Canada,Canada_bin_1,food,academic,32060.81640625,0,0,82,3,4.92458722134443,0,0.9282499577771773,215.04206126143293,214.04206126143293,0.95,1,0.9995380867283927
2036-12-01,Canada,Canada_bin_2,recycle,academic,32060.81640625,0,0,54,3,14.401567322909532,2,0.8238183039063802,148.42970558449073,147.42970558449073,0.95,1,0.8776527239287198
2036-12-02,Argentina,Argentina_bin_1,food,academic,14639.4892578125,0,0,77,1,2.590599812123892,2,1.0550263070940133,104.56778041294643,103.56778041294643,0.95,1,0.9469016393482758
2036-12-02,Argentina,Argentina_bin_2,recycle,academic,14639.4892578125,0,0,43,3,11.554032654110092,2,0.8628224442209032,85.11330963844476,84.11330963844476,0.95,1,0.9248498743640622
2036-12-03,France,France_bin_1,food,academic,25621.107421875,1,3,68,3,5.393079414433755,1,1.5015331824381852,207.229545323989,206.229545323989,0.95,1,0.9582343809909859
2036-12-03,France,France_bin_2,recycle,academic,25621.107421875,1,3,66,1,6.863179272363567,1,1.2164301309572896,97.0496493252841,96.0496493252841,0.95,1,1.0
2036-12-04,South Korea,South Korea_bin_1,food,academic,24133.921875,0,0,71,3,2.529532442471448,2,0.9195502180457589,186.9529159330986,185.9529159330986,0.95,1,0.967731058038751
2036-12-04,South Korea,South Korea_bin_2,recycle,academic,24133.921875,0,0,40,3,11.777390125598686,0,1.0383013150451683,150.83701171875,149.83701171875,0.95,1,0.9210190016161887
2036-12-05,Indonesia,Indonesia_bin_1,food,academic,30996.3203125,0,0,80,1,14.596673742133532,0,1.1146851755150045,213.09970214843753,212.09970214843753,0.95,1,1.0
2036-12-05,Indonesia,Indonesia_bin_2,recycle,academic,30996.3203125,0,0,50,1,3.086870004661702,1,0.9653563747814901,154.9816015625,153.9816015625,0.95,1,0.9028940589074613
2036-12-06,Mexico,Mexico_bin_1,food,academic,25184.9765625,0,0,70,1,3.5982805332275767,2,1.012628113723757,197.88195870535716,196.88195870535716,0.95,1,0.8612951651357847
2036-12-06,Mexico,Mexico_bin_2,recycle,academic,25184.9765625,0,0,46,3,5.364853936406523,1,0.9609635675400335,136.8748726222826,135.8748726222826,0.95,1,0.8914455007148296
2036-12-07,Spain,Spain_bin_1,food,academic,24298.943359375,0,0,87,3,5.1236993236538035,0,0.9463261939656697,153.6140097431753,152.6140097431753,0.95,1,0.8800297140858789
2036-12-07,Spain,Spain_bin_2,recycle,academic,24298.943359375,0,0,67,2,4.986509845966318,2,0.9746771297382554,90.66769910214552,89.66769910214552,0.95,1,0.8985995351051745
2036-12-08,Indonesia,Indonesia_bin_1,food,academic,20743.767578125,0,0,73,3,9.478479796632405,2,0.8618420826470922,156.28865983518835,155.28865983518835,0.95,1,0.9282520750431927
2036-12-08,Indonesia,Indonesia_bin_2,recycle,academic,20743.767578125,0,0,75,1,7.630575697322071,1,1.175811091621434,69.14589192708333,68.14589192708333,0.95,0,0.9342614025041004
2036-12-09,China,China_bin_1,food,academic,26320.130859375,1,1,64,2,11.741315844919626,0,1.5890730176101204,226.18862457275392,225.18862457275392,0.95,1,0.9820447079271061
2036-12-09,China,China_bin_2,recycle,academic,26320.130859375,1,1,74,1,5.303979745547089,1,1.5486038893515146,88.91936101140203,87.91936101140203,0.95,1,1.0
2036-12-10,Italy,Italy_bin_1,food,academic,24021.0390625,0,0,85,1,7.12260055450202,1,1.1538465314028523,155.43025275735295,154.43025275735295,0.95,1,0.9950323541427719
2036-12-10,Italy,Italy_bin_2,recycle,academic,24021.0390625,0,0,43,2,4.874488548242388,2,1.0608682412913788,139.65720385174419,138.65720385174419,0.95,1,0.945455192995893
2036-12-11,Australia,Australia_bin_1,food,academic,31148.734375,0,0,66,1,14.808847002071241,2,0.9546448422694384,259.5727864583334,258.5727864583334,0.95,1,0.9657790627098681
2036-12-11,Australia,Australia_bin_2,recycle,academic,31148.734375,0,0,63,2,2.0373270442325686,0,0.9335661820427004,123.60608878968254,122.60608878968254,0.95,1,0.9312302466539883
2036-12-12,Russia,Russia_bin_1,food,academic,28857.20703125,0,0,70,1,11.099300410572273,1,1.0755821504188372,226.7351981026786,225.7351981026786,0.95,1,0.9836364689248872
2036-12-12,Russia,Russia_bin_2,recycle,academic,28857.20703125,0,0,58,2,11.131844451428199,0,1.0711150156934524,124.38451306573276,123.38451306573276,0.95,1,0.8998155298183446
2036-12-13,China,China_bin_1,food,academic,29607.958984375,0,0,73,2,10.167003101102694,0,0.945567820772725,223.07366358090755,222.07366358090755,0.95,1,0.9169138200905927
2036-12-13,China,China_bin_2,recycle,academic,29607.958984375,0,0,69,2,10.702860316305266,2,0.9439699223101851,107.27521371150362,106.27521371150362,0.95,1,0.9116022283129924
2036-12-14,Mexico,Mexico_bin_1,food,academic,27940.80859375,0,0,81,3,7.514946021432087,1,0.9956859655930558,189.72153983410493,188.72153983410493,0.95,1,0.9479626821091403
2036-12-14,Mexico,Mexico_bin_2,recycle,academic,27940.80859375,0,0,68,3,8.200954724425143,2,1.1251109482312178,102.72356100643383,101.72356100643383,0.95,1,0.9879078130887299
2036-12-15,China,China_bin_1,food,academic,26599.01171875,0,0,75,2,10.879678821503415,0,0.9352272356921686,195.05941927083333,194.05941927083333,0.95,1,0.915653575006914
2036-12-15,China,China_bin_2,recycle,academic,26599.01171875,0,0,63,1,9.719220950131284,2,0.854444307868791,105.5516338045635,104.5516338045635,0.95,1,0.9707211664739319
2036-12-16,Australia,Australia_bin_1,food,academic,22544.314453125,0,0,82,2,8.181348391332989,1,1.0608396191459124,151.211865234375,150.211865234375,0.95,1,0.9959706395870049
2036-12-16,Australia,Australia_bin_2,recycle,academic,22544.314453125,0,0,41,3,3.601087616347563,1,0.970953682585955,137.46533203125,136.46533203125,0.95,1,1.0
2036-12-17,Japan,Japan_bin_1,food,academic,30358.51953125,0,0,69,1,7.960305138129261,2,0.9765714297672635,241.98819916213773,240.98819916213773,0.95,1,0.9824938986746283
2036-12-17,Japan,Japan_bin_2,recycle,academic,30358.51953125,0,0,46,2,6.048036676710583,2,0.9960417285027552,164.99195397418478,163.99195397418478,0.95,1,0.808287760868339
2036-12-18,Mexico,Mexico_bin_1,food,academic,32851.02734375,0,0,66,2,7.842943086681922,2,0.987392446363009,273.75856119791666,272.75856119791666,0.95,1,0.9814074638878906
2036-12-18,Mexico,Mexico_bin_2,recycle,academic,32851.02734375,0,0,41,1,5.57669981924242,0,0.999256365335441,200.311142339939,199.311142339939,0.95,1,0.9274499385276602
2036-12-19,Mexico,Mexico_bin_1,food,academic,22026.3984375,1,3,80,3,3.2776994118492127,1,1.3628613358812574,151.43148925781253,150.43148925781253,0.95,1,1.0
2036-12-19,Mexico,Mexico_bin_2,recycle,academic,22026.3984375,1,3,51,1,2.787994675097525,1,1.392380432797605,107.97254136029412,106.97254136029412,0.95,1,0.869849995923578
2036-12-20,China,China_bin_1,food,academic,23353.541015625,0,0,53,2,10.994979182831429,0,1.0415665969933117,242.3480671432783,241.3480671432783,0.95,1,0.992228542985824
2036-12-20,China,China_bin_2,recycle,academic,23353.541015625,0,0,73,2,13.507215632545536,2,1.0383169022656193,79.97788019049658,78.97788019049658,0.95,1,1.0
2036-12-21,Spain,Spain_bin_1,food,academic,15487.1748046875,0,0,73,3,6.124231772631546,2,0.8991975042197109,116.68419373394694,115.68419373394694,0.95,1,0.9347161069349246
2036-12-21,Spain,Spain_bin_2,recycle,academic,15487.1748046875,0,0,41,1,8.040923430028258,1,0.865569287647437,94.43399271150915,93.43399271150915,0.95,1,0.9811821049805826
2036-12-22,Russia,Russia_bin_1,food,academic,27322.83203125,0,0,52,2,11.397785825544167,0,1.0063884225503332,288.9914926382212,287.9914926382212,0.95,1,0.9540765139615744
2036-12-22,Russia,Russia_bin_2,recycle,academic,27322.83203125,0,0,43,1,11.350288879203367,1,0.9859716212259401,158.8536746002907,157.8536746002907,0.95,1,1.0
2036-12-23,China,China_bin_1,food,academic,27987.873046875,1,3,52,2,10.213420102573616,0,1.3749281087277723,296.0255803034856,295.0255803034856,0.95,1,0.9669480949620557
